year,richter,region,deaths,lon,lat
2020.10,5,Bangladesh,73460.0,19.49,41.18
2020.11,6,Bangladesh,139090.0,19.49,41.18
2020.12,6,Bangladesh,124810.0,19.49,41.18
2021.1,6,Barbados,176960.0,19.49,41.18
2021.2,6,Barbados,218650.0,19.49,41.18
2021.3,6,Barbados,141390.0,19.49,41.18
2021.4,5,Barbados,70730.0,19.49,41.18
2021.5,5,Belarus,61700.0,19.49,41.18
2021.6,5,Belarus,43430.0,19.49,41.18
2021.7,5,Belarus,64010.0,19.49,41.18
2021.8,6,Belarus,166440.0,19.49,41.18
2021.9,6,Belgium,185380.0,19.49,41.18
2021.10,6,Belgium,149440.0,19.49,41.18
2021.11,6,Belgium,126030.0,19.49,41.18
2021.12,6,Belgium,114920.0,19.49,41.18
2022.1,6,Belize,355970.0,19.49,41.18
2022.2,5,Belize,97620.0,19.49,41.18
2022.3,5,Belize,29490.0,19.49,41.18
2022.4,5,Belize,52050.0,19.49,41.18
2022.5,5,Benin,17120.0,19.49,41.18
2022.6,5,Benin,92040.0,19.49,41.18
2022.7,6,Benin,265530.0,19.49,41.18
2022.8,6,Benin,109730.0,19.49,41.18
2022.9,5,Bhutan,90110.0,19.49,41.18
2022.10,5,Bhutan,42200.0,19.49,41.18
2022.11,5,Bhutan,35180.0,19.49,41.18
2022.12,5,Bhutan,48780.0,19.49,41.18
2023.1,4,Bolivia,1810.0,19.49,41.18
2023.2,4,Bolivia,1470.0,19.49,41.18
2023.3,3,Bolivia,350.0,19.49,41.18
2023.4,2,Bolivia,70.0,19.49,41.18
2023.5,3,Bosnia and Herzegovina,390.0,19.49,41.18
2023.6,3,Bosnia and Herzegovina,370.0,19.49,41.18
2023.7,3,Bosnia and Herzegovina,290.0,19.49,41.18
2023.8,3,Bosnia and Herzegovina,420.0,19.49,41.18
2023.9,2,Botswana,80.0,19.49,41.18
2023.10,3,Botswana,470.0,19.49,41.18
2023.11,2,Botswana,50.0,19.49,41.18
2023.12,3,Botswana,440.0,19.49,41.18
2020.1,5,Brazil,31010.0,3.08,36.42
2020.2,5,Brazil,30120.0,3.08,36.42
2020.3,5,Brazil,37920.0,3.08,36.42
2020.4,5,Brazil,52090.0,3.08,36.42
2020.5,5,British Virgin Islands,65280.0,3.08,36.42
2020.6,5,British Virgin Islands,64280.0,3.08,36.42
2020.7,6,British Virgin Islands,141010.0,3.08,36.42
2020.8,6,British Virgin Islands,108900.0,3.08,36.42
2020.9,5,Brunei,65150.0,3.08,36.42
2020.10,5,Brunei,76910.0,3.08,36.42
2020.11,6,Brunei,211390.0,3.08,36.42
2020.12,6,Brunei,112040.0,3.08,36.42
2021.1,5,Bulgaria,85390.0,3.08,36.42
2021.2,5,Bulgaria,68890.0,3.08,36.42
2021.3,5,Bulgaria,60820.0,3.08,36.42
2021.4,5,Bulgaria,76430.0,3.08,36.42
2021.5,5,Burkina Faso,81530.0,3.08,36.42
2021.6,5,Burkina Faso,99720.0,3.08,36.42
2021.7,6,Burkina Faso,284060.0,3.08,36.42
2021.8,6,Burkina Faso,147250.0,3.08,36.42
2021.9,5,Burundi,72260.0,3.08,36.42
2021.10,5,Burundi,54040.0,3.08,36.42
2021.11,5,Burundi,64390.0,3.08,36.42
2021.12,5,Burundi,93440.0,3.08,36.42
2022.1,6,Cambodia,303620.0,3.08,36.42
2022.2,5,Cambodia,56670.0,3.08,36.42
2022.3,5,Cambodia,18090.0,3.08,36.42
2022.4,5,Cambodia,17090.0,3.08,36.42
2022.5,5,Cameroon,15520.0,3.08,36.42
2022.6,5,Cameroon,11550.0,3.08,36.42
2022.7,5,Cameroon,23500.0,3.08,36.42
2022.8,5,Cameroon,26790.0,3.08,36.42
2022.9,5,Canada,13450.0,3.08,36.42
2022.10,5,Canada,12990.0,3.08,36.42
2022.11,5,Canada,14480.0,3.08,36.42
2022.12,5,Canada,14210.0,3.08,36.42
2023.1,4,Cape Verde,1160.0,3.08,36.42
2023.2,3,Cape Verde,480.0,3.08,36.42
2023.3,3,Cape Verde,150.0,3.08,36.42
2023.4,2,Cape Verde,60.0,3.08,36.42
2023.5,2,Cayman Islands,80.0,3.08,36.42
2023.6,2,Cayman Islands,70.0,3.08,36.42
2023.7,2,Cayman Islands,80.0,3.08,36.42
2023.8,2,Cayman Islands,40.0,3.08,36.42
2023.9,2,Central African Republic,40.0,3.08,36.42
2023.10,2,Central African Republic,70.0,3.08,36.42
2023.11,2,Central African Republic,90.0,3.08,36.42
2023.12,2,Central African Republic,90.0,3.08,36.42
2020.1,4,Chad,1370.0,1.32,42.31
2020.2,4,Chad,3100.0,1.32,42.31
2020.3,4,Chad,4900.0,1.32,42.31
2020.4,4,Chad,3410.0,1.32,42.31
2020.5,4,Chile,4420.0,1.32,42.31
2020.6,3,Chile,760.0,1.32,42.31
2020.7,4,Chile,5640.0,1.32,42.31
2020.8,4,Chile,3250.0,1.32,42.31
2020.9,4,China,9840.0,1.32,42.31
2020.10,5,China,18560.0,1.32,42.31
2020.11,5,China,13080.0,1.32,42.31
2020.12,5,China,12160.0,1.32,42.31
2021.1,5,Colombia,17570.0,1.32,42.31
2021.2,4,Colombia,9860.0,1.32,42.31
2021.3,5,Colombia,14400.0,1.32,42.31
2021.4,5,Colombia,10090.0,1.32,42.31
2021.5,4,Comoros,4680.0,1.32,42.31
2021.6,5,Comoros,10060.0,1.32,42.31
2021.7,4,Comoros,8910.0,1.32,42.31
2021.8,4,Comoros,5020.0,1.32,42.31
2021.9,4,Congo,8690.0,1.32,42.31
2021.10,4,Congo,5880.0,1.32,42.31
2021.11,5,Congo,14430.0,1.32,42.31
2021.12,5,Congo,47320.0,1.32,42.31
2022.1,5,Costa Rica,76280.0,1.32,42.31
2022.2,5,Costa Rica,13530.0,1.32,42.31
2022.3,5,Costa Rica,26980.0,1.32,42.31
2022.4,5,Costa Rica,19100.0,1.32,42.31
2022.5,5,Cote d'Ivoire,12250.0,1.32,42.31
2022.6,5,Cote d'Ivoire,10920.0,1.32,42.31
2022.7,5,Cote d'Ivoire,29680.0,1.32,42.31
2022.8,4,Cote d'Ivoire,3750.0,1.32,42.31
2022.9,4,Croatia,4550.0,1.32,42.31
2022.10,5,Croatia,19350.0,1.32,42.31
2022.11,5,Croatia,11800.0,1.32,42.31
2022.12,5,Croatia,11920.0,1.32,42.31
2023.1,3,Cuba,670.0,1.32,42.31
2023.2,2,Cuba,60.0,1.32,42.31
2023.3,3,Cuba,110.0,1.32,42.31
2023.4,0,Cuba,0.0,1.32,42.31
2023.5,3,Cyprus,300.0,1.32,42.31
2023.6,0,Cyprus,0.0,1.32,42.31
2023.7,0,Cyprus,0.0,1.32,42.31
2023.8,0,Cyprus,0.0,1.32,42.31
2023.9,3,Czechia,100.0,1.32,42.31
2023.10,0,Czechia,0.0,1.32,42.31
2023.11,0,Czechia,0.0,1.32,42.31
2023.12,0,Czechia,0.0,1.32,42.31
2020.1,4,Democratic Republic of Congo,5860.0,13.15,-8.5
2020.2,4,Democratic Republic of Congo,4700.0,13.15,-8.5
2020.3,4,Democratic Republic of Congo,6790.0,13.15,-8.5
2020.4,4,Democratic Republic of Congo,5630.0,13.15,-8.5
2020.5,4,Denmark,6160.0,13.15,-8.5
2020.6,4,Denmark,6470.0,13.15,-8.5
2020.7,4,Denmark,9260.0,13.15,-8.5
2020.8,5,Denmark,14000.0,13.15,-8.5
2020.9,5,Djibouti,22050.0,13.15,-8.5
2020.10,5,Djibouti,50020.0,13.15,-8.5
2020.11,5,Djibouti,26060.0,13.15,-8.5
2020.12,5,Djibouti,18530.0,13.15,-8.5
2021.1,5,Dominica,39240.0,13.15,-8.5
2021.2,5,Dominica,21890.0,13.15,-8.5
2021.3,5,Dominica,24310.0,13.15,-8.5
2021.4,5,Dominica,40630.0,13.15,-8.5
2021.5,5,Dominican Republic,72730.0,13.15,-8.5
2021.6,5,Dominican Republic,41780.0,13.15,-8.5
2021.7,5,Dominican Republic,43360.0,13.15,-8.5
2021.8,5,Dominican Republic,47420.0,13.15,-8.5
2021.9,5,Ecuador,76280.0,13.15,-8.5
2021.10,5,Ecuador,39630.0,13.15,-8.5
2021.11,5,Ecuador,18360.0,13.15,-8.5
2021.12,6,Ecuador,174770.0,13.15,-8.5
2022.1,5,Egypt,71540.0,13.15,-8.5
2022.2,4,Egypt,7900.0,13.15,-8.5
2022.3,5,Egypt,11560.0,13.15,-8.5
2022.4,5,Egypt,10660.0,13.15,-8.5
2022.5,5,El Salvador,28640.0,13.15,-8.5
2022.6,5,El Salvador,25710.0,13.15,-8.5
2022.7,5,El Salvador,22340.0,13.15,-8.5
2022.8,4,El Salvador,5140.0,13.15,-8.5
2022.9,5,England,10170.0,13.15,-8.5
2022.10,4,England,6190.0,13.15,-8.5
2022.11,5,England,24040.0,13.15,-8.5
2022.12,5,England,11130.0,13.15,-8.5
2023.1,4,Equatorial Guinea,1110.0,13.15,-8.5
2023.2,3,Equatorial Guinea,710.0,13.15,-8.5
2023.3,0,Equatorial Guinea,0.0,13.15,-8.5
2023.4,0,Equatorial Guinea,0.0,13.15,-8.5
2023.5,0,Eritrea,0.0,13.15,-8.5
2023.6,0,Eritrea,0.0,13.15,-8.5
2023.7,0,Eritrea,0.0,13.15,-8.5
2023.8,0,Eritrea,0.0,13.15,-8.5
2023.9,0,Estonia,0.0,13.15,-8.5
2023.10,0,Estonia,0.0,13.15,-8.5
2023.11,0,Estonia,0.0,13.15,-8.5
2023.12,0,Estonia,0.0,13.15,-8.5
2020.1,2,Eswatini,20.0,-61.48,17.2
2020.2,2,Eswatini,90.0,-61.48,17.2
2020.3,3,Eswatini,160.0,-61.48,17.2
2020.4,2,Eswatini,50.0,-61.48,17.2
2020.5,2,Ethiopia,10.0,-61.48,17.2
2020.6,3,Ethiopia,450.0,-61.48,17.2
2020.7,3,Ethiopia,250.0,-61.48,17.2
2020.8,2,Ethiopia,50.0,-61.48,17.2
2020.9,2,Falkland Islands,90.0,-61.48,17.2
2020.10,3,Falkland Islands,180.0,-61.48,17.2
2020.11,3,Falkland Islands,130.0,-61.48,17.2
2020.12,3,Falkland Islands,120.0,-61.48,17.2
2021.1,4,Fiji,2220.0,-61.48,17.2
2021.2,4,Fiji,4300.0,-61.48,17.2
2021.3,4,Fiji,3230.0,-61.48,17.2
2021.4,4,Fiji,1190.0,-61.48,17.2
2021.5,4,Finland,1730.0,-61.48,17.2
2021.6,4,Finland,1080.0,-61.48,17.2
2021.7,4,Finland,2510.0,-61.48,17.2
2021.8,4,Finland,4100.0,-61.48,17.2
2021.9,5,France,12380.0,-61.48,17.2
2021.10,4,France,3990.0,-61.48,17.2
2021.11,4,France,1990.0,-61.48,17.2
2021.12,4,France,2530.0,-61.48,17.2
2022.1,5,French Polynesia,14400.0,-61.48,17.2
2022.2,4,French Polynesia,2640.0,-61.48,17.2
2022.3,3,French Polynesia,250.0,-61.48,17.2
2022.4,4,French Polynesia,4170.0,-61.48,17.2
2022.5,4,Gabon,5470.0,-61.48,17.2
2022.6,4,Gabon,5020.0,-61.48,17.2
2022.7,4,Gabon,1320.0,-61.48,17.2
2022.8,4,Gabon,3100.0,-61.48,17.2
2022.9,4,Gambia,3720.0,-61.48,17.2
2022.10,4,Gambia,5410.0,-61.48,17.2
2022.11,3,Gambia,730.0,-61.48,17.2
2022.12,4,Gambia,2000.0,-61.48,17.2
2023.1,0,Georgia,0.0,-61.48,17.2
2023.2,0,Georgia,0.0,-61.48,17.2
2023.3,0,Georgia,0.0,-61.48,17.2
2023.4,0,Georgia,0.0,-61.48,17.2
2023.5,0,Germany,0.0,-61.48,17.2
2023.6,0,Germany,0.0,-61.48,17.2
2023.7,0,Germany,0.0,-61.48,17.2
2023.8,0,Germany,0.0,-61.48,17.2
2023.9,0,Ghana,0.0,-61.48,17.2
2023.10,0,Ghana,0.0,-61.48,17.2
2023.11,0,Ghana,0.0,-61.48,17.2
2023.12,0,Ghana,0.0,-61.48,17.2
2020.1,6,Greece,477270.0,-60,-36.3
2020.2,6,Greece,520030.0,-60,-36.3
2020.3,6,Greece,528170.0,-60,-36.3
2020.4,6,Greece,487900.0,-60,-36.3
2020.5,6,Greenland,583140.0,-60,-36.3
2020.6,6,Greenland,839760.0,-60,-36.3
2020.7,7,Greenland,1395120.0,-60,-36.3
2020.8,7,Greenland,1964780.0,-60,-36.3
2020.9,7,Grenada,2552350.0,-60,-36.3
2020.10,7,Grenada,3188890.0,-60,-36.3
2020.11,7,Grenada,1919610.0,-60,-36.3
2020.12,7,Grenada,1798120.0,-60,-36.3
2021.1,7,Guatemala,3013450.0,-60,-36.3
2021.2,7,Guatemala,2114010.0,-60,-36.3
2021.3,7,Guatemala,2818380.0,-60,-36.3
2021.4,7,Guatemala,5463850.0,-60,-36.3
2021.5,7,Guernsey,6938810.0,-60,-36.3
2021.6,7,Guernsey,4893000.0,-60,-36.3
2021.7,7,Guinea,3921280.0,-60,-36.3
2021.8,7,Guinea,2486190.0,-60,-36.3
2021.9,7,Guinea,1569170.0,-60,-36.3
2021.10,7,Guinea,1413960.0,-60,-36.3
2021.11,7,Guinea-Bissau,1454430.0,-60,-36.3
2021.12,7,Guinea-Bissau,4202410.0,-60,-36.3
2022.1,8,Guinea-Bissau,17999710.0,-60,-36.3
2022.2,7,Guinea-Bissau,2498440.0,-60,-36.3
2022.3,7,Guyana,1914050.0,-60,-36.3
2022.4,7,Guyana,1719120.0,-60,-36.3
2022.5,7,Guyana,2989520.0,-60,-36.3
2022.6,7,Guyana,2185390.0,-60,-36.3
2022.7,7,Haiti,3204300.0,-60,-36.3
2022.8,7,Haiti,2362830.0,-60,-36.3
2022.9,7,Haiti,1204030.0,-60,-36.3
2022.10,7,Haiti,1571780.0,-60,-36.3
2022.11,7,Honduras,2001830.0,-60,-36.3
2022.12,7,Honduras,2716310.0,-60,-36.3
2023.1,6,Honduras,324560.0,-60,-36.3
2023.2,6,Honduras,763540.0,-60,-36.3
2023.3,0,Hong Kong,0.0,-60,-36.3
2023.4,0,Hong Kong,0.0,-60,-36.3
2023.5,0,Hong Kong,0.0,-60,-36.3
2023.6,5,Hong Kong,31940.0,-60,-36.3
2023.7,0,Hungary,0.0,-60,-36.3
2023.8,0,Hungary,0.0,-60,-36.3
2023.9,6,Hungary,409820.0,-60,-36.3
2023.10,0,Hungary,0.0,-60,-36.3
2023.11,0,Iceland,0.0,-60,-36.3
2023.12,0,Iceland,0.0,-60,-36.3
2020.1,5,Iceland,50180.0,44.31,40.1
2020.2,5,Iceland,47230.0,44.31,40.1
2020.3,5,India,52870.0,44.31,40.1
2020.4,5,India,70000.0,44.31,40.1
2020.5,6,India,115470.0,44.31,40.1
2020.6,6,India,152730.0,44.31,40.1
2020.7,6,Indonesia,116010.0,44.31,40.1
2020.8,5,Indonesia,76750.0,44.31,40.1
2020.9,5,Indonesia,89640.0,44.31,40.1
2020.10,6,Indonesia,373720.0,44.31,40.1
2020.11,6,Iran,275980.0,44.31,40.1
2020.12,6,Iran,173510.0,44.31,40.1
2021.1,6,Iran,101460.0,44.31,40.1
2021.2,5,Iran,89790.0,44.31,40.1
2021.3,6,Iraq,220670.0,44.31,40.1
2021.4,6,Iraq,189950.0,44.31,40.1
2021.5,5,Iraq,85670.0,44.31,40.1
2021.6,5,Iraq,77260.0,44.31,40.1
2021.7,5,Ireland,97430.0,44.31,40.1
2021.8,6,Ireland,147240.0,44.31,40.1
2021.9,6,Ireland,184640.0,44.31,40.1
2021.10,6,Ireland,408120.0,44.31,40.1
2021.11,6,Israel,173590.0,44.31,40.1
2021.12,5,Israel,79390.0,44.31,40.1
2022.1,6,Israel,245100.0,44.31,40.1
2022.2,6,Israel,208120.0,44.31,40.1
2022.3,5,Italy,61630.0,44.31,40.1
2022.4,5,Italy,48930.0,44.31,40.1
2022.5,5,Italy,68750.0,44.31,40.1
2022.6,5,Italy,30120.0,44.31,40.1
2022.7,5,Jamaica,35880.0,44.31,40.1
2022.8,6,Jamaica,104340.0,44.31,40.1
2022.9,5,Jamaica,66150.0,44.31,40.1
2022.10,5,Jamaica,45620.0,44.31,40.1
2022.11,5,Japan,37460.0,44.31,40.1
2022.12,5,Japan,58360.0,44.31,40.1
2023.1,3,Japan,320.0,44.31,40.1
2023.2,4,Japan,4870.0,44.31,40.1
2023.3,0,Jersey,0.0,44.31,40.1
2023.4,0,Jersey,0.0,44.31,40.1
2023.5,0,Jersey,0.0,44.31,40.1
2023.6,0,Jordan,0.0,44.31,40.1
2023.7,0,Jordan,0.0,44.31,40.1
2023.8,4,Jordan,3010.0,44.31,40.1
2023.9,3,Jordan,230.0,44.31,40.1
2023.10,0,Kazakhstan,0.0,44.31,40.1
2023.11,0,Kazakhstan,0.0,44.31,40.1
2023.12,0,Kazakhstan,0.0,44.31,40.1
2020.1,4,Kazakhstan,1660.0,-70.02,12.32
2020.2,4,Kenya,1890.0,-70.02,12.32
2020.3,4,Kenya,2110.0,-70.02,12.32
2020.4,4,Kenya,1240.0,-70.02,12.32
2020.5,4,Kenya,1510.0,-70.02,12.32
2020.6,4,Kiribati,1580.0,-70.02,12.32
2020.7,4,Kiribati,2220.0,-70.02,12.32
2020.8,5,Kiribati,14770.0,-70.02,12.32
2020.9,5,Kosovo,12040.0,-70.02,12.32
2020.10,4,Kosovo,5280.0,-70.02,12.32
2020.11,4,Kosovo,4130.0,-70.02,12.32
2020.12,4,Kosovo,6460.0,-70.02,12.32
2021.1,5,Kuwait,11100.0,-70.02,12.32
2021.2,4,Kuwait,8360.0,-70.02,12.32
2021.3,5,Kuwait,14850.0,-70.02,12.32
2021.4,4,Kuwait,9740.0,-70.02,12.32
2021.5,4,Kyrgyzstan,4790.0,-70.02,12.32
2021.6,4,Kyrgyzstan,6660.0,-70.02,12.32
2021.7,4,Kyrgyzstan,9790.0,-70.02,12.32
2021.8,5,Kyrgyzstan,20140.0,-70.02,12.32
2021.9,4,Laos,8360.0,-70.02,12.32
2021.10,4,Laos,6280.0,-70.02,12.32
2021.11,4,Laos,6770.0,-70.02,12.32
2021.12,5,Laos,42880.0,-70.02,12.32
2022.1,5,Latvia,48320.0,-70.02,12.32
2022.2,4,Latvia,9340.0,-70.02,12.32
2022.3,5,Latvia,14650.0,-70.02,12.32
2022.4,5,Latvia,21760.0,-70.02,12.32
2022.5,5,Lebanon,41430.0,-70.02,12.32
2022.6,5,Lebanon,29870.0,-70.02,12.32
2022.7,5,Lebanon,16780.0,-70.02,12.32
2022.8,5,Lebanon,21140.0,-70.02,12.32
2022.9,4,Lesotho,5540.0,-70.02,12.32
2022.10,5,Lesotho,14440.0,-70.02,12.32
2022.11,5,Lesotho,11560.0,-70.02,12.32
2022.12,4,Lesotho,6620.0,-70.02,12.32
2023.1,3,Liberia,750.0,-70.02,12.32
2023.2,0,Liberia,0.0,-70.02,12.32
2023.3,0,Liberia,0.0,-70.02,12.32
2023.4,0,Liberia,0.0,-70.02,12.32
2023.5,4,Libya,1080.0,-70.02,12.32
2023.6,0,Libya,0.0,-70.02,12.32
2023.7,0,Libya,0.0,-70.02,12.32
2023.8,0,Libya,0.0,-70.02,12.32
2023.9,3,Liechtenstein,330.0,-70.02,12.32
2023.10,0,Liechtenstein,0.0,-70.02,12.32
2023.11,0,Liechtenstein,0.0,-70.02,12.32
2023.12,3,Liechtenstein,760.0,-70.02,12.32
2020.1,5,Lithuania,11780.0,149.08,-35.15
2020.2,4,Lithuania,9470.0,149.08,-35.15
2020.3,5,Lithuania,54170.0,149.08,-35.15
2020.4,5,Lithuania,17140.0,149.08,-35.15
2020.5,5,Luxembourg,10990.0,149.08,-35.15
2020.6,5,Luxembourg,13880.0,149.08,-35.15
2020.7,5,Luxembourg,80820.0,149.08,-35.15
2020.8,5,Luxembourg,42770.0,149.08,-35.15
2020.9,5,Macao,13050.0,149.08,-35.15
2020.10,4,Macao,9950.0,149.08,-35.15
2020.11,5,Macao,11120.0,149.08,-35.15
2020.12,4,Macao,9110.0,149.08,-35.15
2021.1,5,Madagascar,71550.0,149.08,-35.15
2021.2,5,Madagascar,65880.0,149.08,-35.15
2021.3,5,Madagascar,75540.0,149.08,-35.15
2021.4,5,Madagascar,76940.0,149.08,-35.15
2021.5,5,Malawi,69540.0,149.08,-35.15
2021.6,5,Malawi,73400.0,149.08,-35.15
2021.7,6,Malawi,106440.0,149.08,-35.15
2021.8,6,Malawi,245190.0,149.08,-35.15
2021.9,6,Malaysia,395410.0,149.08,-35.15
2021.10,6,Malaysia,465840.0,149.08,-35.15
2021.11,6,Malaysia,301440.0,149.08,-35.15
2021.12,7,Malaysia,2023540.0,149.08,-35.15
2022.1,8,Maldives,15979910.0,149.08,-35.15
2022.2,7,Maldives,6393300.0,149.08,-35.15
2022.3,8,Maldives,12863470.0,149.08,-35.15
2022.4,8,Maldives,10954270.0,149.08,-35.15
2022.5,8,Mali,11613690.0,149.08,-35.15
2022.6,7,Mali,8942780.0,149.08,-35.15
2022.7,8,Mali,12083200.0,149.08,-35.15
2022.8,7,Mali,7168200.0,149.08,-35.15
2022.9,7,Malta,4266690.0,149.08,-35.15
2022.10,7,Malta,4711280.0,149.08,-35.15
2022.11,7,Malta,5397230.0,149.08,-35.15
2022.12,7,Malta,6982390.0,149.08,-35.15
2023.1,6,Mauritania,559740.0,149.08,-35.15
2023.2,6,Mauritania,722360.0,149.08,-35.15
2023.3,5,Mauritania,28050.0,149.08,-35.15
2023.4,5,Mauritania,16290.0,149.08,-35.15
2023.5,6,Mauritius,538370.0,149.08,-35.15
2023.6,6,Mauritius,149490.0,149.08,-35.15
2023.7,0,Mauritius,0.0,149.08,-35.15
2023.8,5,Mauritius,33730.0,149.08,-35.15
2023.9,6,Mexico,162580.0,149.08,-35.15
2023.10,5,Mexico,35920.0,149.08,-35.15
2023.11,5,Mexico,11500.0,149.08,-35.15
2023.12,6,Mexico,282430.0,149.08,-35.15
2020.1,6,Micronesia (country),100970.0,16.22,48.12
2020.2,6,Micronesia (country),100770.0,16.22,48.12
2020.3,6,Micronesia (country),193190.0,16.22,48.12
2020.4,6,Moldova,124040.0,16.22,48.12
2020.5,6,Moldova,125640.0,16.22,48.12
2020.6,6,Moldova,130030.0,16.22,48.12
2020.7,6,Moldova,136590.0,16.22,48.12
2020.8,6,Monaco,171360.0,16.22,48.12
2020.9,6,Monaco,224380.0,16.22,48.12
2020.10,6,Monaco,563520.0,16.22,48.12
2020.11,7,Monaco,1147550.0,16.22,48.12
2020.12,6,Mongolia,542600.0,16.22,48.12
2021.1,6,Mongolia,580320.0,16.22,48.12
2021.2,6,Mongolia,574040.0,16.22,48.12
2021.3,6,Mongolia,848840.0,16.22,48.12
2021.4,6,Montenegro,685560.0,16.22,48.12
2021.5,6,Montenegro,415070.0,16.22,48.12
2021.6,6,Montenegro,312420.0,16.22,48.12
2021.7,6,Montenegro,364310.0,16.22,48.12
2021.8,6,Morocco,490030.0,16.22,48.12
2021.9,6,Morocco,611870.0,16.22,48.12
2021.10,6,Morocco,900970.0,16.22,48.12
2021.11,7,Morocco,2555130.0,16.22,48.12
2021.12,6,Mozambique,808920.0,16.22,48.12
2022.1,7,Mozambique,5991870.0,16.22,48.12
2022.2,7,Mozambique,5789370.0,16.22,48.12
2022.3,7,Mozambique,8846670.0,16.22,48.12
2022.4,7,Myanmar,2867760.0,16.22,48.12
2022.5,7,Myanmar,2012600.0,16.22,48.12
2022.6,7,Myanmar,2836910.0,16.22,48.12
2022.7,7,Myanmar,3331330.0,16.22,48.12
2022.8,7,Namibia,2305240.0,16.22,48.12
2022.9,7,Namibia,2532540.0,16.22,48.12
2022.10,7,Namibia,2945490.0,16.22,48.12
2022.11,7,Namibia,2443020.0,16.22,48.12
2022.12,7,Nepal,2569410.0,16.22,48.12
2023.1,6,Nepal,601510.0,16.22,48.12
2023.2,6,Nepal,943670.0,16.22,48.12
2023.3,6,Nepal,123560.0,16.22,48.12
2023.4,6,Netherlands,132700.0,16.22,48.12
2023.5,5,Netherlands,61590.0,16.22,48.12
2023.6,5,Netherlands,52810.0,16.22,48.12
2023.7,5,Netherlands,54470.0,16.22,48.12
2023.8,5,New Caledonia,76080.0,16.22,48.12
2023.9,5,New Caledonia,18540.0,16.22,48.12
2023.10,5,New Caledonia,30190.0,16.22,48.12
2023.11,6,New Caledonia,119950.0,16.22,48.12
2023.12,6,New Zealand,100830.0,16.22,48.12
2020.1,5,New Zealand,69730.0,49.56,40.29
2020.2,5,New Zealand,60480.0,49.56,40.29
2020.3,5,New Zealand,72230.0,49.56,40.29
2020.4,5,Nicaragua,76140.0,49.56,40.29
2020.5,5,Nicaragua,99420.0,49.56,40.29
2020.6,6,Nicaragua,155670.0,49.56,40.29
2020.7,6,Nicaragua,137400.0,49.56,40.29
2020.8,6,Niger,101410.0,49.56,40.29
2020.9,5,Niger,86820.0,49.56,40.29
2020.10,6,Niger,202130.0,49.56,40.29
